Genre,Sales
Action,187.38
Adventure ,16.81
Fighting,36.88
Misc,75.32
Platform,51.59
Puzzle ,12.55
Racing ,77.27
Role-Playing,59.61
Shooter ,102.69
Simulation ,31.52
Sports,134.97
Strategy,11.36
