Publisher,Sales
Nintendo,427.21
Konami Digital Entertainment,14.83
Take-Two Interactive,3.34
Sony Computer Entertainment,104.06
Activision,33.4
Ubisoft,21.06
Namco Bandai Games,2.89
Electronic Arts,6.53
Sega,60.84
THQ,41.02
Warner Bros. Interactive Entertainment,1.53
505 Games,0.57
Capcom,22.62
Banpresto,0.04
Tecmo Koei,0.09
